485;heatran;ヒードラン;17;4300;fire;steel;flash-fire;;flame-body;brown;;quadruped;Lava Dome;Boiling blood, like magma, circulates through its body. It makes its dwelling place in volcanic caves.;91;90;106;130;106;77
486;regigigas;レジギガス;37;4200;normal;;slow-start;;;white;;humanoid;Colossal;There is an enduring legend that states this Pokémon towed continents with ropes.;110;160;110;80;110;100
487;giratina-altered;ギラティナ;45;7500;ghost;dragon;pressure;;telepathy;black;;tentacles;Renegade;It was banished for its violence. It silently gazed upon the old world from the Distortion World.;150;100;120;100;120;90
488;cresselia;クレセリア;15;856;psychic;;levitate;;;yellow;;armor;Lunar;Those who sleep holding Cresselia’s feather are assured of joyful dreams. It is said to represent the crescent moon.;120;70;120;75;130;85
489;phione;フィオネ;4;31;water;;hydration;;;blue;;arms;Sea Drifter;It drifts in warm seas. It always returns to where it was born, no matter how far it may have drifted.;80;80;80;80;80;80
490;manaphy;マナフィ;3;14;water;;hydration;;;blue;;humanoid;Seafaring;It starts its life with a wondrous power that permits it to bond with any kind of Pokémon.;100;100;100;100;100;100
491;darkrai;ダークライ;15;505;dark;;bad-dreams;;;black;;humanoid;Pitch-Black;It can lull people to sleep and make them dream. It is active during nights of the new moon.;70;90;90;135;90;125
492;shaymin-land;シェイミ;2;21;grass;;natural-cure;;;green;;quadruped;Gratitude;The blooming of Gracidea flowers confers the power of flight upon it. Feelings of gratitude are the message it delivers.;100;100;100;100;100;100
493;arceus;アルセウス;32;3200;normal;;multitype;;;gray;;quadruped;Alpha;It is told in mythology that this Pokémon was born before the universe even existed.;120;120;120;120;120;120
494;victini;ビクティニ;4;40;psychic;fire;victory-star;;;yellow;;humanoid;Victory;When it shares the infinite energy it creates, that being’s entire body will be overflowing with power.;100;100;100;100;100;100
495;snivy;ツタージャ;6;81;grass;;overgrow;;contrary;green;;upright;Grass Snake;They photosynthesize by bathing their tails in sunlight. When they are not feeling well, their tails droop.;45;45;55;45;55;63
496;servine;ジャノビー;8;160;grass;;overgrow;;contrary;green;;upright;Grass Snake;When it gets dirty, its leaves can’t be used in photosynthesis, so it always keeps itself clean.;60;60;75;60;75;83
497;serperior;ジャローダ;33;630;grass;;overgrow;;contrary;green;;squiggle;Regal;It can stop its opponents’ movements with just a glare. It takes in solar energy and boosts it internally.;75;75;95;75;95;113
498;tepig;ポカブ;5;99;fire;;blaze;;thick-fat;red;;quadruped;Fire Pig;It loves to eat roasted berries, but sometimes it gets too excited and burns them to a crisp.;65;63;45;45;45;45
499;pignite;チャオブー;10;555;fire;fighting;blaze;;thick-fat;red;;upright;Fire Pig;When its internal fire flares up, its movements grow sharper and faster. When in trouble, it emits smoke.;90;93;55;70;55;55
500;emboar;エンブオー;16;1500;fire;fighting;blaze;;reckless;red;;upright;Mega Fire Pig;It has mastered fast and powerful fighting moves. It grows a beard of fire.;110;123;65;100;65;65
501;oshawott;ミジュマル;5;59;water;;torrent;;shell-armor;blue;;upright;Sea Otter;It fights using the scalchop on its stomach. In response to an attack, it retaliates immediately by slashing.;55;55;45;63;45;45
502;dewott;フタチマル;8;245;water;;torrent;;shell-armor;blue;;upright;Discipline;As a result of strict training, each Dewott learns different forms for using the scalchops.;75;75;60;83;60;60
503;samurott;ダイケンキ;15;946;water;;torrent;;shell-armor;blue;;quadruped;Formidable;One swing of the sword incorporated in its armor can fell an opponent. A simple glare from one of them quiets everybody.;95;100;85;108;70;70
504;patrat;ミネズミ;5;116;normal;;run-away;keen-eye;analytic;brown;;quadruped;Scout;Extremely cautious, one of them will always be on the lookout, but it won’t notice a foe coming from behind.;45;55;39;35;39;42
505;watchog;ミルホッグ;11;270;normal;;illuminate;keen-eye;analytic;brown;;upright;Lookout;When they see an enemy, their tails stand high, and they spit the seeds of berries stored in their cheek pouches.;60;85;69;60;69;77
506;lillipup;ヨーテリー;4;41;normal;;vital-spirit;pickup;run-away;brown;;quadruped;Puppy;Though it is a very brave Pokémon, it’s also smart enough to check its foe’s strength and avoid battle.;45;60;45;25;45;55
507;herdier;ハーデリア;9;147;normal;;intimidate;sand-rush;scrappy;gray;;quadruped;Loyal Dog;It has black, cape-like fur that is very hard and decreases the amount of damage it receives.;65;80;65;35;65;60
508;stoutland;ムーランド;12;610;normal;;intimidate;sand-rush;scrappy;gray;;quadruped;Big-Hearted;Being wrapped in its long fur is so comfortable that a person would be fine even overnight on a wintry mountain.;85;110;90;45;90;80
509;purrloin;チョロネコ;4;101;dark;;limber;unburden;prankster;purple;;quadruped;Devious;They steal from people for fun, but their victims can’t help but forgive them. Their deceptively cute act is perfect.;41;50;37;50;37;66
510;liepard;レパルダス;11;375;dark;;limber;unburden;prankster;purple;;quadruped;Cruel;Stealthily, it sneaks up on its target, striking from behind before its victim has a chance to react.;64;88;50;88;50;106
511;pansage;ヤナップ;6;105;grass;;gluttony;;overgrow;green;;upright;Grass Monkey;It’s good at finding berries and gathers them from all over. It’s kind enough to share them with friends.;50;53;48;53;48;64
512;simisage;ヤナッキー;11;305;grass;;gluttony;;overgrow;green;;upright;Thorn Monkey;Ill tempered, it fights by swinging its barbed tail around wildly. The leaf growing on its head is very bitter.;75;98;63;98;63;101
513;pansear;バオップ;6;110;fire;;gluttony;;blaze;red;;upright;High Temp;This Pokémon lives in caves in volcanoes. The fire within the tuft on its head can reach 600 degrees Fahrenheit.;50;53;48;53;48;64
514;simisear;バオッキー;10;280;fire;;gluttony;;blaze;red;;upright;Ember;When it gets excited, embers rise from its head and tail and it gets hot. For some reason, it loves sweets.;75;98;63;98;63;101
515;panpour;ヒヤップ;6;135;water;;gluttony;;torrent;blue;;upright;Spray;The water stored inside the tuft on its head is full of nutrients. Plants that receive its water grow large.;50;53;48;53;48;64
516;simipour;ヒヤッキー;10;290;water;;gluttony;;torrent;blue;;upright;Geyser;It prefers places with clean water. When its tuft runs low, it replenishes it by siphoning up water with its tail.;75;98;63;98;63;101
517;munna;ムンナ;6;233;psychic;;forewarn;synchronize;telepathy;pink;;quadruped;Dream Eater;It eats the dreams of people and Pokémon. When it eats a pleasant dream, it expels pink-colored mist.;76;25;45;67;55;24
518;musharna;ムシャーナ;11;605;psychic;;forewarn;synchronize;telepathy;pink;;humanoid;Drowsing;The dream mist coming from its forehead changes into many different colors depending on the dream that was eaten.;116;55;85;107;95;29
519;pidove;マメパト;3;21;normal;flying;big-pecks;super-luck;rivalry;gray;;wings;Tiny Pigeon;These Pokémon live in cities. They are accustomed to people. Flocks often gather in parks and plazas.;50;55;50;36;30;43
520;tranquill;ハトーボー;6;150;normal;flying;big-pecks;super-luck;rivalry;gray;;wings;Wild Pigeon;No matter where in the world it goes, it knows where its nest is, so it never gets separated from its Trainer.;62;77;62;50;42;65
521;unfezant;ケンホロウ;12;290;normal;flying;big-pecks;super-luck;rivalry;gray;;wings;Proud;Males have plumage on their heads. They will never let themselves feel close to anyone other than their Trainers.;80;115;80;65;55;93
522;blitzle;シママ;8;298;electric;;lightning-rod;motor-drive;sap-sipper;black;;quadruped;Electrified;Its mane shines when it discharges electricity. They use the frequency and rhythm of these flashes to communicate.;45;60;32;50;32;76
523;zebstrika;ゼブライカ;16;795;electric;;lightning-rod;motor-drive;sap-sipper;black;;quadruped;Thunderbolt;They have lightning-like movements. When Zebstrika run at full speed, the sound of thunder reverberates.;75;100;63;80;63;116
524;roggenrola;ダンゴロ;4;180;rock;;sturdy;;sand-force;blue;;legs;Mantle;They were discovered a hundred years ago in an earthquake fissure. Inside each one is an energy core.;55;75;85;25;25;15
525;boldore;ガントル;9;1020;rock;;sturdy;;sand-force;blue;;tentacles;Ore;When it is healthy, its core sticks out. Always facing the same way, it swiftly moves front to back and left to right.;70;105;105;50;40;20
526;gigalith;ギガイアス;17;2600;rock;;sturdy;;sand-force;blue;;tentacles;Compressed;Compressing the energy from its internal core lets it fire off an attack capable of blowing away a mountain.;85;135;130;60;80;25
527;woobat;コロモリ;4;21;psychic;flying;unaware;klutz;simple;blue;;wings;Bat;The heart-shaped mark left on a body after a Woobat has been attached to it is said to bring good fortune.;55;45;43;55;43;72
528;swoobat;ココロモリ;9;105;psychic;flying;unaware;klutz;simple;blue;;wings;Courting;Anyone who comes into contact with the ultrasonic waves emitted by a courting male experiences a positive mood shift.;67;57;55;77;55;114
529;drilbur;モグリュー;3;85;ground;;sand-rush;sand-force;mold-breaker;gray;;upright;Mole;By spinning its body, it can dig straight through the ground at a speed of 30 mph.;60;85;40;30;45;68
530;excadrill;ドリュウズ;7;404;ground;steel;sand-rush;sand-force;mold-breaker;gray;;humanoid;Subterrene;More than 300 feet below the surface, they build mazelike nests. Their activity can be destructive to subway tunnels.;110;135;60;50;65;88
531;audino;タブンネ;11;310;normal;;healer;regenerator;klutz;pink;;upright;Hearing;It touches others with the feelers on its ears, using the sound of their heartbeats to tell how they are feeling.;103;60;86;60;86;50
532;timburr;ドッコラー;6;125;fighting;;guts;sheer-force;iron-fist;gray;;humanoid;Muscular;Always carrying squared logs, they help out with construction. As they grow, they carry bigger logs.;75;80;55;25;35;35
533;gurdurr;ドテッコツ;12;400;fighting;;guts;sheer-force;iron-fist;gray;;humanoid;Muscular;This Pokémon is so muscular and strongly built that even a group of wrestlers could not make it budge an inch.;85;105;85;40;50;40
534;conkeldurr;ローブシン;14;870;fighting;;guts;sheer-force;iron-fist;brown;;humanoid;Muscular;Rather than rely on force, they master moves that utilize the centrifugal force of spinning concrete.;105;140;95;55;65;45
535;tympole;オタマロ;5;45;water;;swift-swim;hydration;water-absorb;blue;;fish;Tadpole;By vibrating its cheeks, it emits sound waves imperceptible to humans. It uses the rhythm of these sounds to talk.;50;50;40;50;40;64
536;palpitoad;ガマガル;8;170;water;ground;swift-swim;hydration;water-absorb;blue;;upright;Vibration;It lives in the water and on land. It uses its long, sticky tongue to immobilize its opponents.;75;65;55;65;55;69
537;seismitoad;ガマゲロゲ;15;620;water;ground;swift-swim;poison-touch;water-absorb;blue;;humanoid;Vibration;They shoot paralyzing liquid from their head bumps. They use vibration to hurt their opponents.;105;95;75;85;75;74
538;throh;ナゲキ;13;555;fighting;;guts;inner-focus;mold-breaker;red;;humanoid;Judo;When it encounters a foe bigger than itself, it wants to throw it. It changes belts as it gets stronger.;120;100;85;30;85;45
539;sawk;ダゲキ;14;510;fighting;;sturdy;inner-focus;mold-breaker;blue;;humanoid;Karate;Tying their belts gets them pumped and makes their punches more destructive. Disturbing their training angers them.;75;125;75;30;75;85
540;sewaddle;クルミル;3;25;bug;grass;swarm;chlorophyll;overcoat;yellow;;armor;Sewing;Since this Pokémon makes its own clothes out of leaves, it is a popular mascot for fashion designers.;45;53;70;40;60;42
541;swadloon;クルマユ;5;73;bug;grass;leaf-guard;chlorophyll;overcoat;green;;arms;Leaf-Wrapped;It protects itself from the cold by wrapping up in leaves. It stays on the move, eating leaves in forests.;55;63;90;50;80;42
542;leavanny;ハハコモリ;12;205;bug;grass;swarm;chlorophyll;overcoat;yellow;;humanoid;Nurturing;It keeps its eggs warm with heat from fermenting leaves. It also uses leaves to make warm wrappings for Sewaddle.;75;103;80;70;80;92
543;venipede;フシデ;4;53;bug;poison;poison-point;swarm;speed-boost;red;;armor;Centipede;Its bite injects a potent poison, enough to paralyze large bird Pokémon that try to prey on it.;30;45;59;30;39;57
544;whirlipede;ホイーガ;12;585;bug;poison;poison-point;swarm;speed-boost;gray;;ball;Curlipede;It is usually motionless, but when attacked, it rotates at high speed and then crashes into its opponent.;40;55;99;40;79;47
545;scolipede;ペンドラー;25;2005;bug;poison;poison-point;swarm;speed-boost;red;;armor;Megapede;With quick movements, it chases down its foes, attacking relentlessly with its horns until it prevails.;60;100;89;55;69;112
546;cottonee;モンメン;3;6;grass;fairy;prankster;infiltrator;chlorophyll;green;;ball;Cotton Puff;Perhaps because they feel more at ease in a group, they stick to others they find. They end up looking like a cloud.;40;27;60;37;50;66
547;whimsicott;エルフーン;7;66;grass;fairy;prankster;infiltrator;chlorophyll;green;;humanoid;Windveiled;Like the wind, it can slip through any gap, no matter how small. It leaves balls of white fluff behind.;60;67;85;77;75;116
